DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
4/01/2020 0:00,22.2,7797.234687,0,44769.19,542414,0,7746.15
4/01/2020 0:30,22.1,7602.59125,0,44769.19,542414,0,7535.36
4/01/2020 1:00,21.8,7370.488438,0,44769.19,542414,0,7307.37
4/01/2020 1:30,21.9,7063.956875,0,44769.19,542414,0,7000.25
4/01/2020 2:00,21.7,6823.510312,0,44769.19,542414,0,6779.59
4/01/2020 2:30,21.2,6670.164063,0,44769.19,542414,0,6624.14
4/01/2020 3:00,20.9,6570.329688,0,44769.19,542414,0,6536.29
4/01/2020 3:30,20.4,6552.269375,0,44769.19,542414,0,6495.37
4/01/2020 4:00,20.4,6545.505625,0,44769.19,542414,0,6470.78
4/01/2020 4:30,20.1,6552.851875,0,44769.19,542414,0,6485.3
4/01/2020 5:00,20.5,6582.144688,1,44769.19,542414,0,6480.8
4/01/2020 5:30,20.8,6671.957812,1,44769.19,542414,0,6557.64
4/01/2020 6:00,21.8,6759.555937,1,44769.19,542414,0,6633.56
4/01/2020 6:30,23.2,6916.78125,1,44769.19,542414,0,6763.95
4/01/2020 7:00,24.8,7149.885938,1,44769.19,542414,0,6955.65
4/01/2020 7:30,26.1,7452.163438,1,44769.19,542414,0,7256.29
4/01/2020 8:00,27.4,7756.689688,1,44769.19,542414,0,7573.41
4/01/2020 8:30,28.9,8156.401562,1,44769.19,542414,0,7956.57
4/01/2020 9:00,30.9,8374.73625,1,44769.19,542414,0,8262.82
4/01/2020 9:30,33.2,8666.907813,1,44769.19,542414,0,8771.94
4/01/2020 10:00,35.8,8916.079375,1,44769.19,542414,0,9179.73
4/01/2020 10:30,38.3,9306.594688,1,44769.19,542414,0,9643.19
4/01/2020 11:00,40.7,9642.63875,1,44769.19,542414,0,10038.1
4/01/2020 11:30,42,9948.598438,1,44769.19,542414,0,10402.25
4/01/2020 12:00,43.9,10315.56187,1,44769.19,542414,0,10757.67
4/01/2020 12:30,44.1,10641.53938,1,44769.19,542414,0,11036.31
4/01/2020 13:00,44.7,10933.08063,1,44769.19,542414,0,11259.31
4/01/2020 13:30,44.6,11175.3125,1,44769.19,542414,0,11344.93
4/01/2020 14:00,42.5,11363.43406,1,44769.19,542414,0,11448.2
4/01/2020 14:30,41.1,11589.49906,1,44769.19,542414,0,11547.89
4/01/2020 15:00,38.9,11766.00344,1,44769.19,542414,0,11801.52
4/01/2020 15:30,37.8,11999.69219,1,44769.19,542414,0,11968.77
4/01/2020 16:00,37.6,12232.21125,1,44769.19,542414,0,12177.46
4/01/2020 16:30,36.9,12225.67969,1,44769.19,542414,0,12334.04
4/01/2020 17:00,37,12191.05094,1,44769.19,542414,0,12148.06
4/01/2020 17:30,37.4,12020.41156,1,44769.19,542414,0,12153.65
4/01/2020 18:00,37.2,11918.06563,1,44769.19,542414,0,11977.22
4/01/2020 18:30,36.7,11819.33469,1,44769.19,542414,0,11616.79
4/01/2020 19:00,36.2,11504.92688,1,44769.19,542414,0,11460.19
4/01/2020 19:30,35.9,11337.495,0,44769.19,542414,0,11389.8
4/01/2020 20:00,35.3,11045.60969,0,44769.19,542414,0,11668.34
4/01/2020 20:30,32.8,10847.43594,0,44769.19,542414,0,11660.64
4/01/2020 21:00,26.1,10535.58594,0,44769.19,542414,0,11169.02
4/01/2020 21:30,25,10039.82031,0,44769.19,542414,0,10396.27
4/01/2020 22:00,24.2,9646.70125,0,44769.19,542414,0,9743.76
4/01/2020 22:30,23.9,9162.45375,0,44769.19,542414,0,9384.84
4/01/2020 23:00,23.6,8711.020625,0,44769.19,542414,0,8832.74
4/01/2020 23:30,23.2,8238.737188,0,44769.19,542414,0,8317.95
8/01/2020 0:00,23.1,7723.652188,0,44769.19,542414,10.2,7425.1
8/01/2020 0:30,23,7502.905,0,44769.19,542414,10.2,7252.23
8/01/2020 1:00,22.7,7274.130938,0,44769.19,542414,10.2,7060.66
8/01/2020 1:30,21.9,6979.496563,0,44769.19,542414,10.2,6829.36
8/01/2020 2:00,21.8,6761.645625,0,44769.19,542414,10.2,6604.09
8/01/2020 2:30,21.7,6623.282188,0,44769.19,542414,10.2,6552.39
8/01/2020 3:00,21.7,6554.35875,0,44769.19,542414,10.2,6476.91
8/01/2020 3:30,21.7,6560.612187,0,44769.19,542414,10.2,6457.38
8/01/2020 4:00,21.6,6623.923438,0,44769.19,542414,10.2,6491.6
8/01/2020 4:30,21.3,6804.484688,0,44769.19,542414,10.2,6620.72
8/01/2020 5:00,21.2,7007.835625,1,44769.19,542414,10.2,6792.79
8/01/2020 5:30,21.4,7322.700625,1,44769.19,542414,10.2,7062.72
8/01/2020 6:00,21.6,7640.78625,1,44769.19,542414,10.2,7400.72
8/01/2020 6:30,21.6,7947.1875,1,44769.19,542414,10.2,7721.23
8/01/2020 7:00,22.1,8193.559375,1,44769.19,542414,10.2,8020.27
8/01/2020 7:30,22.3,8396.786875,1,44769.19,542414,10.2,8235.45
8/01/2020 8:00,22.7,8526.15375,1,44769.19,542414,10.2,8329.77
8/01/2020 8:30,23,8658.3675,1,44769.19,542414,10.2,8414.21
8/01/2020 9:00,23.4,8746.8375,1,44769.19,542414,10.2,8416.68
8/01/2020 9:30,23.7,8815.152813,1,44769.19,542414,10.2,8447.81
8/01/2020 10:00,24.1,8887.638125,1,44769.19,542414,10.2,8514.84
8/01/2020 10:30,24.4,8922.450313,1,44769.19,542414,10.2,8529.87
8/01/2020 11:00,24.7,8950.839375,1,44769.19,542414,10.2,8556.35
8/01/2020 11:30,25.3,8963.820625,1,44769.19,542414,10.2,8692.96
8/01/2020 12:00,25.4,9002.6775,1,44769.19,542414,10.2,8790.26
8/01/2020 12:30,25.9,9080.267188,1,44769.19,542414,10.2,8882.84
8/01/2020 13:00,26.1,9154.562812,1,44769.19,542414,10.2,8969.83
8/01/2020 13:30,25.4,9228.890625,1,44769.19,542414,10.2,9146.14
8/01/2020 14:00,25.1,9290.065938,1,44769.19,542414,10.2,9263.2
8/01/2020 14:30,24.8,9331.722188,1,44769.19,542414,10.2,9285.23
8/01/2020 15:00,24.8,9382.778438,1,44769.19,542414,10.2,9417.24
8/01/2020 15:30,24.4,9411.385313,1,44769.19,542414,10.2,9536.21
8/01/2020 16:00,24,9454.08625,1,44769.19,542414,10.2,9658.11
8/01/2020 16:30,23.7,9458.962188,1,44769.19,542414,10.2,9695.87
8/01/2020 17:00,23.1,9463.92,1,44769.19,542414,10.2,9715.67
8/01/2020 17:30,23,9363.24375,1,44769.19,542414,10.2,9559.51
8/01/2020 18:00,23,9275.829375,1,44769.19,542414,10.2,9420.28
8/01/2020 18:30,22.4,9096.153438,1,44769.19,542414,10.2,9233.5
8/01/2020 19:00,22.2,8933.440625,1,44769.19,542414,10.2,9088.08
8/01/2020 19:30,22.1,8846.091875,0,44769.19,542414,10.2,9024.05
8/01/2020 20:00,21.9,8784.0125,0,44769.19,542414,10.2,8945.79
8/01/2020 20:30,22.1,8645.50875,0,44769.19,542414,10.2,8718.97
8/01/2020 21:00,22.1,8412.893437,0,44769.19,542414,10.2,8466.14
8/01/2020 21:30,22.1,8290.239063,0,44769.19,542414,10.2,8334.09
8/01/2020 22:00,22.1,8093.8475,0,44769.19,542414,10.2,8063.09
8/01/2020 22:30,22.1,7945.319688,0,44769.19,542414,10.2,7922.44
8/01/2020 23:00,22,7765.42125,0,44769.19,542414,10.2,7719.8
8/01/2020 23:30,22,7572.054062,0,44769.19,542414,10.2,7542.85
11/01/2020 0:00,25.1,8457.66625,0,44769.19,542414,0.4,8302.9
11/01/2020 0:30,26.5,8122.650625,0,44769.19,542414,0.4,8039.65
11/01/2020 1:00,21.9,7806.947813,0,44769.19,542414,0.4,7766.3
11/01/2020 1:30,21.5,7400.769375,0,44769.19,542414,0.4,7346.53
11/01/2020 2:00,21.7,7113.965313,0,44769.19,542414,0.4,7047.3
11/01/2020 2:30,21.1,6833.802813,0,44769.19,542414,0.4,6844.95
11/01/2020 3:00,20.8,6708.314375,0,44769.19,542414,0.4,6720.85
11/01/2020 3:30,20.5,6568.678438,0,44769.19,542414,0.4,6612.54
11/01/2020 4:00,20.2,6539.539375,0,44769.19,542414,0.4,6551.58
11/01/2020 4:30,20.2,6461.950312,0,44769.19,542414,0.4,6595.18
11/01/2020 5:00,20.2,6419.162812,1,44769.19,542414,0.4,6626.23
11/01/2020 5:30,19.6,6453.194375,1,44769.19,542414,0.4,6706.94
11/01/2020 6:00,19.5,6547.371563,1,44769.19,542414,0.4,6743.27
11/01/2020 6:30,19.2,6812.844375,1,44769.19,542414,0.4,6910.39
11/01/2020 7:00,19.4,7018.581875,1,44769.19,542414,0.4,7057.6
11/01/2020 7:30,18.9,7346.19375,1,44769.19,542414,0.4,7248.73
11/01/2020 8:00,19,7471.087187,1,44769.19,542414,0.4,7424
11/01/2020 8:30,19.3,7582.049063,1,44769.19,542414,0.4,7534.97
11/01/2020 9:00,20,7548.683438,1,44769.19,542414,0.4,7524.37
11/01/2020 9:30,20.3,7551.81,1,44769.19,542414,0.4,7560.77
11/01/2020 10:00,20.4,7476.937188,1,44769.19,542414,0.4,7489.3
11/01/2020 10:30,20.3,7434.904063,1,44769.19,542414,0.4,7493.35
11/01/2020 11:00,20.3,7336.765938,1,44769.19,542414,0.4,7468.39
11/01/2020 11:30,20.6,7176.228437,1,44769.19,542414,0.4,7356.43
11/01/2020 12:00,20.7,7074.941563,1,44769.19,542414,0.4,7276.37
11/01/2020 12:30,21.3,7051.305937,1,44769.19,542414,0.4,7214.16
11/01/2020 13:00,21.3,7019.205938,1,44769.19,542414,0.4,7162.36
11/01/2020 13:30,21.6,7022.519062,1,44769.19,542414,0.4,7134.73
11/01/2020 14:00,22,7067.771562,1,44769.19,542414,0.4,7081.2
11/01/2020 14:30,22.2,7076.207812,1,44769.19,542414,0.4,7143.32
11/01/2020 15:00,21.5,7141.797188,1,44769.19,542414,0.4,7277.97
11/01/2020 15:30,21.4,7208.984063,1,44769.19,542414,0.4,7357.07
11/01/2020 16:00,21.5,7376.415625,1,44769.19,542414,0.4,7454.24
11/01/2020 16:30,21.4,7486.4775,1,44769.19,542414,0.4,7525.6
11/01/2020 17:00,21.4,7633.896875,1,44769.19,542414,0.4,7655.27
11/01/2020 17:30,21.1,7697.4025,1,44769.19,542414,0.4,7716.93
11/01/2020 18:00,21.2,7731.561875,1,44769.19,542414,0.4,7651
11/01/2020 18:30,21.2,7751.508125,1,44769.19,542414,0.4,7604.94
11/01/2020 19:00,21.3,7672.408438,1,44769.19,542414,0.4,7538.56
11/01/2020 19:30,21.3,7658.8725,0,44769.19,542414,0.4,7519.57
11/01/2020 20:00,21.3,7702.689375,0,44769.19,542414,0.4,7506.83
11/01/2020 20:30,21.5,7638.463437,0,44769.19,542414,0.4,7402.89
11/01/2020 21:00,21.1,7542.693438,0,44769.19,542414,0.4,7288.6
11/01/2020 21:30,21.3,7435.445313,0,44769.19,542414,0.4,7203.9
11/01/2020 22:00,21,7367.068438,0,44769.19,542414,0.4,7155.87
11/01/2020 22:30,21,7292.795938,0,44769.19,542414,0.4,7133.09
11/01/2020 23:00,21,7133.464688,0,44769.19,542414,0.4,6930.8
11/01/2020 23:30,20.9,6948.091562,0,44769.19,542414,0.4,6751.96
13/01/2020 0:00,18,6628.302813,0,44769.19,542414,1.8,6584.43
13/01/2020 0:30,17.6,6484.819062,0,44769.19,542414,1.8,6445.68
13/01/2020 1:00,17,6339.298438,0,44769.19,542414,1.8,6290.93
13/01/2020 1:30,15.6,6113.90375,0,44769.19,542414,1.8,6097.37
