DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
1/01/2020 0:00,19.4,7531.485938,0,44769.19,542414,0,7318.64
1/01/2020 0:00,19.4,7531.485938,0,44769.19,542414,0,7318.64
1/01/2020 0:30,19.3,7345.075625,0,44769.19,542414,0,7134.15
1/01/2020 1:00,19.4,7098.720625,0,44769.19,542414,0,6886.14
1/01/2020 1:30,19.5,6843.6525,0,44769.19,542414,0,6682.01
1/01/2020 2:00,19.1,6609.34625,0,44769.19,542414,0,6452.46
1/01/2020 2:30,19.1,6452.773438,0,44769.19,542414,0,6286.89
1/01/2020 3:00,19.3,6346.632813,0,44769.19,542414,0,6163.74
1/01/2020 3:30,19.3,6305.601563,0,44769.19,542414,0,6097.16
1/01/2020 4:00,19.3,6290.58625,0,44769.19,542414,0,6064.02
1/01/2020 4:30,19.3,6309.9975,0,44769.19,542414,0,6067.83
1/01/2020 5:00,19.4,6318.272813,1,44769.19,542414,0,6037.57
1/01/2020 5:30,19.4,6374.675625,1,44769.19,542414,0,6067.13
1/01/2020 6:00,19.7,6432.87875,1,44769.19,542414,0,6069.47
1/01/2020 6:30,19.9,6472.820937,1,44769.19,542414,0,6101.89
1/01/2020 7:00,19.9,6469.129375,1,44769.19,542414,0,6125.52
1/01/2020 7:30,20.6,6466.000312,1,44769.19,542414,0,6239.39
1/01/2020 8:00,21,6461.825313,1,44769.19,542414,0,6294.45
1/01/2020 8:30,21.4,6542.484375,1,44769.19,542414,0,6356.82
1/01/2020 9:00,22.4,6579.885,1,44769.19,542414,0,6333.78
1/01/2020 9:30,22.6,6623.771875,1,44769.19,542414,0,6418.06
1/01/2020 10:00,23.3,6650.468125,1,44769.19,542414,0,6424.01
1/01/2020 10:30,24.1,6628.417813,1,44769.19,542414,0,6493.55
1/01/2020 11:00,23.9,6647.025,1,44769.19,542414,0,6593.13
1/01/2020 11:30,24.4,6738.979688,1,44769.19,542414,0,6679.28
1/01/2020 12:00,24.7,6819.254375,1,44769.19,542414,0,6815
1/01/2020 12:30,24.2,6873.8925,1,44769.19,542414,0,6954.52
1/01/2020 13:00,23.7,6937.941875,1,44769.19,542414,0,7087.53
1/01/2020 13:30,23.4,7059.36875,1,44769.19,542414,0,7187.66
1/01/2020 14:00,23.6,7181.774688,1,44769.19,542414,0,7365.48
1/01/2020 14:30,24,7302.774687,1,44769.19,542414,0,7528.5
1/01/2020 15:00,24.4,7511.294688,1,44769.19,542414,0,7716.27
1/01/2020 15:30,23.6,7664.180937,1,44769.19,542414,0,7897.09
1/01/2020 16:00,23.3,7822.058125,1,44769.19,542414,0,8154.28
1/01/2020 16:30,22.4,7913.563437,1,44769.19,542414,0,8337.13
1/01/2020 17:00,22.1,8017.506875,1,44769.19,542414,0,8492.82
1/01/2020 17:30,22.1,8014.06375,1,44769.19,542414,0,8470.11
1/01/2020 18:00,22,7989.1925,1,44769.19,542414,0,8438.46
1/01/2020 18:30,21.9,7926.457813,1,44769.19,542414,0,8307.12
1/01/2020 19:00,21.9,7852.339375,1,44769.19,542414,0,8218.6
1/01/2020 19:30,21.7,7833.385937,0,44769.19,542414,0,8184.05
1/01/2020 20:00,21.7,7830.805313,0,44769.19,542414,0,8120.49
1/01/2020 20:30,21,7784.478437,0,44769.19,542414,0,7983.82
1/01/2020 21:00,21,7663.602188,0,44769.19,542414,0,7801.16
1/01/2020 21:30,20.5,7607.779687,0,44769.19,542414,0,7721.82
1/01/2020 22:00,20.6,7478.788438,0,44769.19,542414,0,7616.27
1/01/2020 22:30,20.3,7366.816562,0,44769.19,542414,0,7540.84
1/01/2020 23:00,20.1,7219.912813,0,44769.19,542414,0,7390.02
1/01/2020 23:30,20,7034.122188,0,44769.19,542414,0,7171.48
2/01/2020 0:00,19.9,6892.43875,0,44769.19,542414,0,7038.56
2/01/2020 0:30,20.1,6727.776875,0,44769.19,542414,0,6846.48
2/01/2020 1:00,20.2,6526.175,0,44769.19,542414,0,6609.17
2/01/2020 1:30,20.2,6275.753438,0,44769.19,542414,0,6366.87
2/01/2020 2:00,20.1,6082.82,0,44769.19,542414,0,6195.79
2/01/2020 2:30,20.1,5969.903125,0,44769.19,542414,0,6097.17
2/01/2020 3:00,20.2,5926.76,0,44769.19,542414,0,6037.57
2/01/2020 3:30,20.3,5931.158125,0,44769.19,542414,0,6044.42
