DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
1/01/2021 0:00,18.8,6958.882188,0,60945.127,653188,0,7052.58
1/01/2021 0:30,18,6805.108125,0,60945.127,653188,0,6846.57
1/01/2021 1:00,17.9,6614.842812,0,60945.127,653188,0,6610.45
1/01/2021 1:30,17.8,6402.838125,0,60945.127,653188,0,6268.29
1/01/2021 2:00,17.9,6192.538125,0,60945.127,653188,0,6043.2
1/01/2021 2:30,18.5,6042.071562,0,60945.127,653188,0,5826.44
1/01/2021 3:00,19,5946.17625,0,60945.127,653188,0,5718.76
1/01/2021 3:30,19.3,5892.789688,0,60945.127,653188,0,5672.01
1/01/2021 4:00,19.3,5846.658438,0,60945.127,653188,0,5611.96
1/01/2021 4:30,19.6,5845.737188,0,60945.127,653188,0,5652.02
1/01/2021 5:00,19.6,5821.739688,1,60945.127,653188,0,5658.64
1/01/2021 5:30,19.7,5836.97125,1,60945.127,653188,0,5698.43
1/01/2021 6:00,19.8,5886.837188,1,60945.127,653188,0,5729.46
1/01/2021 6:30,19.8,5927.556875,1,60945.127,653188,0,5743.29
1/01/2021 7:00,20.2,5973.689063,1,60945.127,653188,0,5802.88
1/01/2021 7:30,20.5,6048.872188,1,60945.127,653188,0,5879.2
1/01/2021 8:00,20.3,6097.3625,1,60945.127,653188,0,6027.67
1/01/2021 8:30,20.6,6147.474063,1,60945.127,653188,0,6136.85
1/01/2021 9:00,20.7,6129.422188,1,60945.127,653188,0,6221.94
1/01/2021 9:30,21,6069.593125,1,60945.127,653188,0,6272.68
1/01/2021 10:00,20.9,6020.265,1,60945.127,653188,0,6309.57
1/01/2021 10:30,21.1,5976.68375,1,60945.127,653188,0,6320.25
1/01/2021 11:00,21,5916.211562,1,60945.127,653188,0,6389.92
1/01/2021 11:30,21,5943.43625,1,60945.127,653188,0,6413.93
1/01/2021 12:00,21.4,6049.033437,1,60945.127,653188,0,6480.05
1/01/2021 12:30,21.3,6063.945,1,60945.127,653188,0,6498.82
1/01/2021 13:00,21.1,6079.058125,1,60945.127,653188,0,6454.81
1/01/2021 13:30,20.8,6101.669687,1,60945.127,653188,0,6472.46
1/01/2021 14:00,20.6,6145.589063,1,60945.127,653188,0,6454.1
1/01/2021 14:30,20.5,6141.762188,1,60945.127,653188,0,6432.7
1/01/2021 15:00,20.4,6280.165,1,60945.127,653188,0,6473.49
1/01/2021 15:30,20.1,6443.205625,1,60945.127,653188,0,6543.97
1/01/2021 16:00,20.2,6641.339688,1,60945.127,653188,0,6766.8
1/01/2021 16:30,20.2,6866.850313,1,60945.127,653188,0,6901.48
1/01/2021 17:00,20.1,7110.144375,1,60945.127,653188,0,7129.04
1/01/2021 17:30,19,7250.850938,1,60945.127,653188,0,7198.09
1/01/2021 18:00,18.9,7354.096563,1,60945.127,653188,0,7209.93
1/01/2021 18:30,18.8,7395.632187,1,60945.127,653188,0,7180.9
1/01/2021 19:00,18.5,7389.829375,1,60945.127,653188,0,7139.7
1/01/2021 19:30,18.1,7371.935312,0,60945.127,653188,0,7204.52
1/01/2021 20:00,18,7342.858438,0,60945.127,653188,0,7191.28
1/01/2021 20:30,18.1,7272.589375,0,60945.127,653188,0,7069.48
1/01/2021 21:00,17.8,7179.395313,0,60945.127,653188,0,6956.96
