DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
1/04/2020 0:00,18.3,7019.440313,0,59175.574,566780,0,7098.44
1/04/2020 0:30,17.9,6860.934375,0,59175.574,566780,0,6930.93
1/04/2020 1:00,17.9,6672.324063,0,59175.574,566780,0,6724.39
1/04/2020 1:30,17.7,6416.971875,0,59175.574,566780,0,6448.24
1/04/2020 2:00,17.8,6199.54625,0,59175.574,566780,0,6234.22
1/04/2020 2:30,17.6,6076.3275,0,59175.574,566780,0,6033.33
1/04/2020 3:00,17.5,5998.920625,0,59175.574,566780,0,5990.86
1/04/2020 3:30,17,6001.4675,0,59175.574,566780,0,5985.69
1/04/2020 4:00,17.1,6062.956563,0,59175.574,566780,0,6009.99
1/04/2020 4:30,17.2,6221.186875,0,59175.574,566780,0,6127.43
1/04/2020 5:00,16.9,6429.180938,0,59175.574,566780,0,6320.62
1/04/2020 5:30,16.9,6861.21625,0,59175.574,566780,0,6643.05
1/04/2020 6:00,16.9,7261.323125,0,59175.574,566780,0,6959.67
1/04/2020 6:30,16.2,7574.950625,1,59175.574,566780,0,7237.4
1/04/2020 7:00,17.9,7804.302813,1,59175.574,566780,0,7456.44
1/04/2020 7:30,18.7,7838.38125,1,59175.574,566780,0,7544.91
1/04/2020 8:00,19.7,7780.553437,1,59175.574,566780,0,7615.68
1/04/2020 8:30,20.1,7750.839063,1,59175.574,566780,0,7592.05
1/04/2020 9:00,21,7650.79625,1,59175.574,566780,0,7524.57
1/04/2020 9:30,21.6,7598.064375,1,59175.574,566780,0,7571.71
1/04/2020 10:00,22.6,7551.253438,1,59175.574,566780,0,7572.54
1/04/2020 10:30,23,7517.744687,1,59175.574,566780,0,7539.63
1/04/2020 11:00,23.3,7500.054063,1,59175.574,566780,0,7522.5
1/04/2020 11:30,21.8,7491.755312,1,59175.574,566780,0,7420.18
1/04/2020 12:00,20.8,7489.205938,1,59175.574,566780,0,7419.49
1/04/2020 12:30,20.8,7462.997187,1,59175.574,566780,0,7452.9
1/04/2020 13:00,20.9,7469.016562,1,59175.574,566780,0,7419
1/04/2020 13:30,21.2,7456.769375,1,59175.574,566780,0,7408.71
1/04/2020 14:00,22.4,7448.455313,1,59175.574,566780,0,7439.93
1/04/2020 14:30,23.7,7524.952813,1,59175.574,566780,0,7396.79
1/04/2020 15:00,23.2,7658.808437,1,59175.574,566780,0,7456.09
1/04/2020 15:30,23.7,7820.87375,1,59175.574,566780,0,7575.79
1/04/2020 16:00,23.4,7973.801563,1,59175.574,566780,0,7750.4
1/04/2020 16:30,23.4,8156.453437,1,59175.574,566780,0,8010.81
1/04/2020 17:00,23.1,8338.075313,1,59175.574,566780,0,8238.2
1/04/2020 17:30,22.4,8400.155,1,59175.574,566780,0,8279.13
1/04/2020 18:00,22.1,8470.3025,0,59175.574,566780,0,8324.82
1/04/2020 18:30,22.1,8505.256875,0,59175.574,566780,0,8316.53
1/04/2020 19:00,22.2,8398.193438,0,59175.574,566780,0,8156.93
1/04/2020 19:30,21.9,8209.9525,0,59175.574,566780,0,7967.12
1/04/2020 20:00,22.1,7977.995938,0,59175.574,566780,0,7802.77
1/04/2020 20:30,22,7783.825625,0,59175.574,566780,0,7645.67
1/04/2020 21:00,22,7590.389375,0,59175.574,566780,0,7447.57
1/04/2020 21:30,21.9,7508.534688,0,59175.574,566780,0,7440.94
1/04/2020 22:00,21.5,7401.034688,0,59175.574,566780,0,7335.89
1/04/2020 22:30,20.6,7328.354375,0,59175.574,566780,0,7330.71
1/04/2020 23:00,19.7,7238.106563,0,59175.574,566780,0,7305.72
1/04/2020 23:30,19.2,7113.542188,0,59175.574,566780,0,7129.77
2/04/2020 0:00,18.9,7000.779688,0,59175.574,566780,9,7035.37
2/04/2020 0:30,18.4,6855.75875,0,59175.574,566780,9,6870.65
2/04/2020 1:00,18.1,6679.740625,0,59175.574,566780,9,6659.01
2/04/2020 1:30,17.8,6424.515625,0,59175.574,566780,9,6393.85
2/04/2020 2:00,17.3,6224.762813,0,59175.574,566780,9,6140.79
2/04/2020 2:30,16.7,6102.305625,0,59175.574,566780,9,6054.59
2/04/2020 3:00,16.9,6036.205313,0,59175.574,566780,9,5940.75
2/04/2020 3:30,16.1,6037.509062,0,59175.574,566780,9,5926.47
2/04/2020 4:00,15.5,6067.9425,0,59175.574,566780,9,5972.1
2/04/2020 4:30,16.4,6210.17625,0,59175.574,566780,9,6154.74
2/04/2020 5:00,15.8,6407.852812,0,59175.574,566780,9,6283.58
2/04/2020 5:30,15.5,6759.855938,0,59175.574,566780,9,6684.44
2/04/2020 6:00,15.3,7116.33125,0,59175.574,566780,9,7017.85
2/04/2020 6:30,15.8,7428.247188,1,59175.574,566780,9,7274.42
2/04/2020 7:00,16,7677.08375,1,59175.574,566780,9,7493.39
